Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_primary_wire,215461630,215461630,Update,Imported,215461629,,
edist_primary_wire,215461631,215461631,Update,Imported,215461629,,
edist_primary_wire,221509435,221509435,Update,Imported,221509434,,
edist_primary_wire,476784503,476784503,Update,Imported,215465716,,
edist_primary_wire,215461632,215461632,Update,Imported,215461629,,
edist_primary_wire,221509436,221509436,Update,Imported,221509434,,
edist_primary_wire,476784504,476784504,Update,Imported,215465716,,
edist_primary_wire,215462955,215462955,Update,Imported,215462954,,
edist_primary_wire,221509437,221509437,Update,Imported,221509434,,
edist_primary_wire,215462849,215462849,Update,Imported,215462848,,
edist_primary_wire,215462956,215462956,Update,Imported,215462954,,
edist_primary_wire,215383935,215383935,Update,Imported,215383934,,
edist_primary_wire,215462957,215462957,Update,Imported,215462954,,
edist_primary_wire,215383936,215383936,Update,Imported,215383934,,
edist_primary_wire,476784508,476784508,Update,Imported,215465922,,
edist_primary_wire,215461834,215461834,Update,Imported,215461833,,
edist_primary_wire,215462361,215462361,Update,Imported,215462358,,
edist_primary_wire,215383937,215383937,Update,Imported,215383934,,
edist_primary_wire,438557453,438557453,Update,Imported,438557439,,
edist_primary_wire,476784509,476784509,Update,Imported,215465941,,
edist_primary_wire,215461835,215461835,Update,Imported,215461833,,
edist_primary_wire,215461836,215461836,Update,Imported,215461833,,
edist_primary_wire,215465717,215465717,Update,Imported,215465716,,
edist_primary_wire,438557455,438557455,Update,Imported,438557439,,
edist_primary_wire,215383732,215383732,Update,Imported,215383731,,
edist_primary_wire,438557457,438557457,Update,Imported,438557439,,
edist_primary_wire,215463015,215463015,Update,Imported,215463012,,
edist_primary_wire,215465923,215465923,Update,Imported,215465922,,
edist_primary_wire,215465924,215465924,Update,Imported,215465922,,
edist_primary_wire,215465925,215465925,Update,Imported,215465922,,
edist_primary_wire,215464628,215464628,Update,Imported,215464626,,
edist_primary_wire,215503701,215503701,Update,Imported,215503700,,
edist_primary_wire,215503702,215503702,Update,Imported,215503700,,
edist_primary_wire,448332709,448332709,Update,Imported,448332697,,
edist_primary_wire,215503703,215503703,Update,Imported,215503700,,
edist_primary_wire,215503704,215503704,Update,Imported,215503700,,
edist_primary_wire,221509638,221509638,Update,Imported,221509637,,
edist_primary_wire,215462172,215462172,Update,Imported,215462171,,
edist_primary_wire,215467309,215467309,Update,Imported,215467308,,
edist_primary_wire,215462378,215462378,Update,Imported,215462377,,
edist_primary_wire,215461164,215461164,Update,Imported,215461163,,
edist_primary_wire,476784520,476784520,Update,Imported,215466167,,
edist_primary_wire,215462379,215462379,Update,Imported,215462377,,
edist_primary_wire,215462971,215462971,Update,Imported,215462968,,
edist_primary_wire,215461752,215461752,Update,Imported,215461751,,
edist_primary_wire,215461753,215461753,Update,Imported,215461751,,
edist_primary_wire,215461754,215461754,Update,Imported,215461751,,
edist_primary_wire,215466056,215466056,Update,Imported,215466055,,
edist_primary_wire,215466260,215466260,Update,Imported,215466259,,
edist_primary_wire,215462380,215462380,Update,Imported,215462377,,
edist_primary_wire,215466057,215466057,Update,Imported,215466055,,
edist_primary_wire,215463030,215463030,Update,Imported,215463029,,
edist_primary_wire,215466261,215466261,Update,Imported,215466259,,
edist_primary_wire,215462184,215462184,Update,Imported,215462183,,
edist_primary_wire,215463031,215463031,Update,Imported,215463029,,
edist_primary_wire,215465538,215465538,Update,Imported,215465537,,
edist_primary_wire,215462772,215462772,Update,Imported,215462771,,
edist_primary_wire,215462773,215462773,Update,Imported,215462771,,
edist_primary_wire,215462774,215462774,Update,Imported,215462771,,
edist_primary_wire,215465739,215465739,Update,Imported,215465738,,
edist_primary_wire,215465943,215465943,Update,Imported,215465941,,
edist_primary_wire,215465944,215465944,Update,Imported,215465941,,
edist_primary_wire,215465945,215465945,Update,Imported,215465941,,
edist_primary_wire,476784510,476784510,Update,Imported,215465975,,
edist_primary_wire,215465740,215465740,Update,Imported,215465738,,
edist_primary_wire,215462984,215462984,Update,Imported,215462982,,
edist_primary_wire,215465741,215465741,Update,Imported,215465738,,
edist_primary_wire,476784515,476784515,Update,Imported,215466041,,
edist_primary_wire,215462985,215462985,Update,Imported,215462982,,
edist_primary_wire,215461376,215461376,Update,Imported,215461373,,
edist_primary_wire,476784516,476784516,Update,Imported,215466116,,
edist_primary_wire,476784517,476784517,Update,Imported,215466148,,
edist_primary_wire,215461766,215461766,Update,Imported,215461765,,
edist_primary_wire,476784518,476784518,Update,Imported,215466167,,
edist_primary_wire,215461970,215461970,Update,Imported,215461967,,
edist_primary_wire,476784519,476784519,Update,Imported,215466167,,
edist_primary_wire,215467327,215467327,Update,Imported,215467324,,
edist_primary_wire,215466273,215466273,Update,Imported,215466272,,
edist_primary_wire,215462196,215462196,Update,Imported,215462195,,
edist_primary_wire,215466274,215466274,Update,Imported,215466272,,
edist_primary_wire,215463044,215463044,Update,Imported,215463043,,
edist_primary_wire,215463045,215463045,Update,Imported,215463043,,
edist_primary_wire,215466071,215466071,Update,Imported,215466068,,
edist_primary_wire,476784400,476784400,Update,Imported,215460948,,
edist_primary_wire,215466072,215466072,Update,Imported,215466068,,
edist_primary_wire,215466073,215466073,Update,Imported,215466068,,
edist_primary_wire,215467928,215467928,Update,Imported,215467925,,
edist_primary_wire,455980591,455980591,Update,Imported,455980577,,
edist_primary_wire,215462590,215462590,Update,Imported,215462589,,
edist_primary_wire,214993486,214993486,Update,Imported,214993485,,
edist_primary_wire,455980593,455980593,Update,Imported,455980577,,
edist_primary_wire,476784548,476784548,Update,Imported,215467208,,
edist_primary_wire,476784549,476784549,Update,Imported,215467208,,
edist_primary_wire,214993487,214993487,Update,Imported,214993485,,
edist_primary_wire,455980595,455980595,Update,Imported,455980577,,
edist_primary_wire,215467338,215467338,Update,Imported,215467337,,
edist_primary_wire,214993488,214993488,Update,Imported,214993485,,
edist_primary_wire,441689216,441689216,Update,Imported,441689202,,
edist_primary_wire,215462792,215462792,Update,Imported,215462789,,
edist_primary_wire,215462793,215462793,Update,Imported,215462789,,
edist_primary_wire,441689218,441689218,Update,Imported,441689202,,
edist_primary_wire,438399630,438399630,Update,Imported,438399622,,
edist_primary_wire,215466286,215466286,Update,Imported,215466285,,
edist_primary_wire,215462794,215462794,Update,Imported,215462789,,
edist_primary_wire,215466287,215466287,Update,Imported,215466285,,
edist_primary_wire,215383876,215383876,Update,Imported,215383873,,
edist_primary_wire,215383877,215383877,Update,Imported,215383873,,
edist_primary_wire,215383878,215383878,Update,Imported,215383873,,
edist_primary_wire,215463166,215463166,Update,Imported,215463165,,
edist_primary_wire,215463167,215463167,Update,Imported,215463165,,
edist_primary_wire,214993471,214993471,Update,Imported,214993470,,
edist_primary_wire,215466084,215466084,Update,Imported,215466083,,
edist_primary_wire,441689220,441689220,Update,Imported,441689202,,
edist_primary_wire,215463168,215463168,Update,Imported,215463165,,
edist_primary_wire,214993472,214993472,Update,Imported,214993470,,
edist_primary_wire,215466085,215466085,Update,Imported,215466083,,
edist_primary_wire,214993473,214993473,Update,Imported,214993470,,
edist_primary_wire,215466086,215466086,Update,Imported,215466083,,
edist_primary_wire,214993474,214993474,Update,Imported,214993470,,
edist_primary_wire,441768651,441768651,Update,Imported,441768637,,
edist_primary_wire,215465865,215465865,Update,Imported,215465864,,
edist_primary_wire,215465866,215465866,Update,Imported,215465864,,
edist_primary_wire,441768653,441768653,Update,Imported,441768637,,
edist_primary_wire,215465867,215465867,Update,Imported,215465864,,
edist_primary_wire,215465868,215465868,Update,Imported,215465864,,
edist_primary_wire,216949443,216949443,Update,Imported,216949442,,
edist_primary_wire,441768655,441768655,Update,Imported,441768637,,
edist_primary_wire,216949444,216949444,Update,Imported,216949442,,
edist_primary_wire,216949445,216949445,Update,Imported,216949442,,
edist_primary_wire,215460813,215460813,Update,Imported,215460812,,
edist_primary_wire,215468060,215468060,Update,Imported,215468057,,
edist_primary_wire,215460814,215460814,Update,Imported,215460812,,
edist_primary_wire,215468061,215468061,Update,Imported,215468057,,
edist_primary_wire,215465670,215465670,Update,Imported,215465669,,
edist_primary_wire,215467252,215467252,Update,Imported,215467251,,
edist_primary_wire,215460815,215460815,Update,Imported,215460812,,
edist_primary_wire,215465671,215465671,Update,Imported,215465669,,
edist_primary_wire,215460816,215460816,Update,Imported,215460812,,
edist_primary_wire,215468063,215468063,Update,Imported,215468057,,
edist_primary_wire,438399628,438399628,Update,Imported,438399622,,
edist_primary_wire,215467740,215467740,Update,Imported,215467739,,
edist_primary_wire,438399629,438399629,Update,Imported,438399622,,
edist_primary_wire,215276060,215276060,Update,Imported,215276059,,
edist_primary_wire,215461794,215461794,Update,Imported,215461793,,
edist_primary_wire,215467741,215467741,Update,Imported,215467739,,
edist_primary_wire,215276061,215276061,Update,Imported,215276059,,
edist_primary_wire,215467742,215467742,Update,Imported,215467739,,
edist_primary_wire,215467743,215467743,Update,Imported,215467739,,
edist_primary_wire,216949430,216949430,Update,Imported,216949427,,
edist_primary_wire,216949431,216949431,Update,Imported,216949427,,
edist_primary_wire,215463180,215463180,Update,Imported,215463179,,
edist_primary_wire,441689036,441689036,Update,Imported,441689022,,
edist_primary_wire,215383893,215383893,Update,Imported,215383892,,
edist_primary_wire,441689038,441689038,Update,Imported,441689022,,
edist_primary_wire,441768078,441768078,Update,Imported,441768064,,
edist_primary_wire,215467264,215467264,Update,Imported,215467263,,
edist_primary_wire,215465880,215465880,Update,Imported,215465879,,
edist_primary_wire,215465683,215465683,Update,Imported,215465682,,
edist_primary_wire,215465881,215465881,Update,Imported,215465879,,
edist_primary_wire,215465684,215465684,Update,Imported,215465682,,
edist_primary_wire,215465882,215465882,Update,Imported,215465879,,
edist_primary_wire,215468076,215468076,Update,Imported,215468073,,
edist_primary_wire,215465685,215465685,Update,Imported,215465682,,
edist_primary_wire,441689040,441689040,Update,Imported,441689022,,
edist_primary_wire,215465883,215465883,Update,Imported,215465879,,
edist_primary_wire,441768080,441768080,Update,Imported,441768064,,
edist_primary_wire,441768082,441768082,Update,Imported,441768064,,
edist_primary_wire,476833295,476833295,Update,Imported,220104022,,
edist_primary_wire,441768878,441768878,Update,Imported,441768864,,
edist_primary_wire,476833296,476833296,Update,Imported,220104022,,
edist_primary_wire,476784450,476784450,Update,Imported,215463029,,
edist_primary_wire,476784451,476784451,Update,Imported,215463043,,
edist_primary_wire,476784452,476784452,Update,Imported,215463057,,
edist_primary_wire,441688827,441688827,Update,Imported,441688820,,
edist_primary_wire,476784453,476784453,Update,Imported,215463089,,
edist_primary_wire,476784454,476784454,Update,Imported,215463105,,
edist_primary_wire,425975934,425975934,Update,Imported,425975922,,
edist_primary_wire,476784455,476784455,Update,Imported,215463153,,
edist_primary_wire,441688829,441688829,Update,Imported,441688820,,
edist_primary_wire,476784456,476784456,Update,Imported,215463179,,
edist_primary_wire,441768880,441768880,Update,Imported,441768864,,
edist_primary_wire,425975936,425975936,Update,Imported,425975922,,
edist_primary_wire,476784457,476784457,Update,Imported,215463179,,
edist_primary_wire,476784458,476784458,Update,Imported,215463247,,
edist_primary_wire,441768882,441768882,Update,Imported,441768864,,
edist_primary_wire,425975938,425975938,Update,Imported,425975922,,
edist_primary_wire,476784459,476784459,Update,Imported,215463291,,
edist_primary_wire,458399960,458399960,Update,Imported,458399952,,
edist_primary_wire,388861530,388861530,Update,Imported,388861523,,
edist_primary_wire,388861531,388861531,Update,Imported,388861523,,
edist_primary_wire,441688831,441688831,Update,Imported,441688820,,
edist_primary_wire,441688833,441688833,Update,Imported,441688820,,
edist_primary_wire,453019796,453019796,Update,Imported,453019790,,
edist_primary_wire,215464663,215464663,Update,Imported,215464662,,
edist_primary_wire,425975940,425975940,Update,Imported,425975922,,
edist_primary_wire,214993542,214993542,Update,Imported,214993541,,
edist_primary_wire,214993543,214993543,Update,Imported,214993541,,
edist_primary_wire,436262907,436262907,Update,Imported,436262898,,
edist_primary_wire,214993544,214993544,Update,Imported,214993541,,
edist_primary_wire,214993545,214993545,Update,Imported,214993541,,
edist_primary_wire,215469602,215469602,Update,Imported,215469601,,
edist_primary_wire,441768321,441768321,Update,Imported,441768307,,
edist_primary_wire,476784485,476784485,Update,Imported,215464594,,
edist_primary_wire,436262909,436262909,Update,Imported,436262898,,
edist_primary_wire,476784486,476784486,Update,Imported,215464610,,
edist_primary_wire,441768323,441768323,Update,Imported,441768307,,
edist_primary_wire,476784487,476784487,Update,Imported,215464626,,
edist_primary_wire,441768325,441768325,Update,Imported,441768307,,
edist_primary_wire,215380878,215380878,Update,Imported,215380875,,
edist_primary_wire,248997017,248997017,Update,Imported,248997007,,
edist_primary_wire,476801745,476801745,Update,Imported,216944437,,
edist_primary_wire,476801746,476801746,Update,Imported,216944455,,
edist_primary_wire,221509450,221509450,Update,Imported,221509449,,
edist_primary_wire,441767110,441767110,Update,Imported,441767094,,
edist_primary_wire,476801747,476801747,Update,Imported,216944497,,
edist_primary_wire,221509451,221509451,Update,Imported,221509449,,
edist_primary_wire,221509452,221509452,Update,Imported,221509449,,
edist_primary_wire,441767112,441767112,Update,Imported,441767094,,
edist_primary_wire,215467292,215467292,Update,Imported,215467291,,
edist_primary_wire,215460759,215460759,Update,Imported,215460758,,
edist_primary_wire,458399958,458399958,Update,Imported,458399952,,
edist_primary_wire,215467293,215467293,Update,Imported,215467291,,
edist_primary_wire,388861529,388861529,Update,Imported,388861523,,
edist_primary_wire,395956251,395956251,Update,Imported,395956239,,
edist_primary_wire,215460963,215460963,Update,Imported,215460962,,
edist_primary_wire,458399959,458399959,Update,Imported,458399952,,
edist_primary_wire,395956253,395956253,Update,Imported,395956239,,
edist_primary_wire,215381007,215381007,Update,Imported,215381004,,
edist_primary_wire,395956255,395956255,Update,Imported,395956239,,
edist_primary_wire,215469618,215469618,Update,Imported,215469617,,
edist_primary_wire,215460761,215460761,Update,Imported,215460758,,
edist_primary_wire,215380889,215380889,Update,Imported,215380888,,
edist_primary_wire,221509650,221509650,Update,Imported,221509649,,
edist_primary_wire,59915796,59915796,Update,Imported,59915774,,
edist_primary_wire,215460905,215460905,Update,Imported,215460902,,
edist_primary_wire,441767711,441767711,Update,Imported,441767693,,
edist_primary_wire,215462901,215462901,Update,Imported,215462900,,
