Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_primary_wire,216948872,216948872,Update,Imported,216948869,,
edist_primary_wire,216955113,216955113,Update,Imported,216955112,,
edist_primary_wire,216954826,216954826,Update,Imported,216954825,,
edist_primary_wire,216954827,216954827,Update,Imported,216954825,,
edist_primary_wire,216955114,216955114,Update,Imported,216955112,,
edist_primary_wire,216954419,216954419,Update,Imported,216954418,,
edist_primary_wire,216955115,216955115,Update,Imported,216955112,,
edist_primary_wire,216955929,216955929,Update,Imported,216955928,,
edist_primary_wire,216954828,216954828,Update,Imported,216954825,,
edist_primary_wire,216955116,216955116,Update,Imported,216955112,,
edist_primary_wire,68730131,68730131,Update,Imported,68730121,,
edist_primary_wire,216954240,216954240,Update,Imported,216954239,,
edist_primary_wire,68730132,68730132,Update,Imported,68730121,,
edist_primary_wire,68730133,68730133,Update,Imported,68730121,,
edist_primary_wire,216954241,216954241,Update,Imported,216954239,,
edist_primary_wire,216964890,216964890,Update,Imported,216964889,,
edist_primary_wire,216954242,216954242,Update,Imported,216954239,,
edist_primary_wire,216956541,216956541,Update,Imported,216956540,,
edist_primary_wire,216954243,216954243,Update,Imported,216954239,,
edist_primary_wire,216948293,216948293,Update,Imported,216948290,,
edist_primary_wire,216956542,216956542,Update,Imported,216956540,,
edist_primary_wire,216948294,216948294,Update,Imported,216948290,,
edist_primary_wire,216956740,216956740,Update,Imported,216956737,,
edist_primary_wire,216948491,216948491,Update,Imported,216948490,,
edist_primary_wire,216956543,216956543,Update,Imported,216956540,,
edist_primary_wire,57460230,57460230,Update,Imported,57460208,,
edist_primary_wire,391812283,391812283,Update,Imported,391812271,,
edist_primary_wire,347704415,347704415,Update,Imported,347704406,,
edist_primary_wire,216955143,216955143,Update,Imported,216955142,,
edist_primary_wire,391812285,391812285,Update,Imported,391812271,,
edist_primary_wire,347704417,347704417,Update,Imported,347704406,,
edist_primary_wire,216955144,216955144,Update,Imported,216955142,,
edist_primary_wire,216955145,216955145,Update,Imported,216955142,,
edist_primary_wire,391812287,391812287,Update,Imported,391812271,,
edist_primary_wire,347704419,347704419,Update,Imported,347704406,,
edist_primary_wire,391812289,391812289,Update,Imported,391812271,,
edist_primary_wire,216955713,216955713,Update,Imported,216955712,,
edist_primary_wire,216955714,216955714,Update,Imported,216955712,,
edist_primary_wire,216955715,216955715,Update,Imported,216955712,,
edist_primary_wire,216955716,216955716,Update,Imported,216955712,,
edist_primary_wire,216954840,216954840,Update,Imported,216954839,,
edist_primary_wire,216958720,216958720,Update,Imported,216958717,,
edist_primary_wire,476802100,476802100,Update,Imported,216965101,,
edist_primary_wire,216954841,216954841,Update,Imported,216954839,,
edist_primary_wire,476802101,476802101,Update,Imported,216965101,,
edist_primary_wire,216954842,216954842,Update,Imported,216954839,,
edist_primary_wire,476802102,476802102,Update,Imported,216965133,,
edist_primary_wire,216955130,216955130,Update,Imported,216955127,,
edist_primary_wire,476802103,476802103,Update,Imported,216965173,,
edist_primary_wire,216955131,216955131,Update,Imported,216955127,,
edist_primary_wire,216954436,216954436,Update,Imported,216954433,,
edist_primary_wire,216958527,216958527,Update,Imported,216958526,,
edist_primary_wire,216956467,216956467,Update,Imported,216956466,,
edist_primary_wire,216958528,216958528,Update,Imported,216958526,,
edist_primary_wire,216956468,216956468,Update,Imported,216956466,,
edist_primary_wire,216958529,216958529,Update,Imported,216958526,,
edist_primary_wire,216956469,216956469,Update,Imported,216956466,,
edist_primary_wire,216956738,216956738,Update,Imported,216956737,,
edist_primary_wire,216948898,216948898,Update,Imported,216948897,,
edist_primary_wire,216957324,216957324,Update,Imported,216957323,,
edist_primary_wire,216948899,216948899,Update,Imported,216948897,,
edist_primary_wire,216963699,216963699,Update,Imported,216963698,,
edist_primary_wire,476801900,476801900,Update,Imported,216955869,,
edist_primary_wire,216956660,216956660,Update,Imported,216956658,,
edist_primary_wire,476801901,476801901,Update,Imported,216955869,,
edist_primary_wire,216956661,216956661,Update,Imported,216956658,,
edist_primary_wire,216955930,216955930,Update,Imported,216955928,,
edist_primary_wire,216956662,216956662,Update,Imported,216956658,,
edist_primary_wire,476801902,476801902,Update,Imported,216956144,,
edist_primary_wire,476801903,476801903,Update,Imported,216956171,,
edist_primary_wire,216955931,216955931,Update,Imported,216955928,,
edist_primary_wire,476801904,476801904,Update,Imported,216956171,,
edist_primary_wire,216956453,216956453,Update,Imported,216956452,,
edist_primary_wire,216821026,216821026,Update,Imported,216821025,,
edist_primary_wire,476801905,476801905,Update,Imported,216956199,,
edist_primary_wire,216956454,216956454,Update,Imported,216956452,,
edist_primary_wire,476801906,476801906,Update,Imported,216956199,,
edist_primary_wire,216954368,216954368,Update,Imported,216954367,,
edist_primary_wire,216956455,216956455,Update,Imported,216956452,,
edist_primary_wire,216821028,216821028,Update,Imported,216821025,,
edist_primary_wire,476801907,476801907,Update,Imported,216956294,,
edist_primary_wire,476801908,476801908,Update,Imported,216956324,,
edist_primary_wire,476801909,476801909,Update,Imported,216956422,,
edist_primary_wire,216957311,216957311,Update,Imported,216957310,,
edist_primary_wire,216958718,216958718,Update,Imported,216958717,,
edist_primary_wire,216957312,216957312,Update,Imported,216957310,,
edist_primary_wire,216958719,216958719,Update,Imported,216958717,,
edist_primary_wire,216821216,216821216,Update,Imported,216821215,,
edist_primary_wire,216954965,216954965,Update,Imported,216954962,,
edist_primary_wire,216947695,216947695,Update,Imported,216947694,,
edist_primary_wire,216954153,216954153,Update,Imported,216954152,,
edist_primary_wire,216956280,216956280,Update,Imported,216956279,,
edist_primary_wire,216947696,216947696,Update,Imported,216947694,,
edist_primary_wire,216956281,216956281,Update,Imported,216956279,,
edist_primary_wire,216947697,216947697,Update,Imported,216947694,,
edist_primary_wire,216956282,216956282,Update,Imported,216956279,,
edist_primary_wire,216956283,216956283,Update,Imported,216956279,,
edist_primary_wire,216956483,216956483,Update,Imported,216956480,,
edist_primary_wire,216954356,216954356,Update,Imported,216954355,,
edist_primary_wire,216821610,216821610,Update,Imported,216821609,,
edist_primary_wire,216821611,216821611,Update,Imported,216821609,,
edist_primary_wire,423648647,423648647,Update,Imported,423648639,,
edist_primary_wire,216958746,216958746,Update,Imported,216958745,,
edist_primary_wire,216956659,216956659,Update,Imported,216956658,,
edist_primary_wire,216821612,216821612,Update,Imported,216821609,,
edist_primary_wire,423648648,423648648,Update,Imported,423648639,,
edist_primary_wire,216945400,216945400,Update,Imported,216945399,,
edist_primary_wire,216958747,216958747,Update,Imported,216958745,,
edist_primary_wire,216821613,216821613,Update,Imported,216821609,,
edist_primary_wire,423648649,423648649,Update,Imported,423648639,,
edist_primary_wire,216958748,216958748,Update,Imported,216958745,,
edist_primary_wire,57460228,57460228,Update,Imported,57460208,,
edist_primary_wire,216964203,216964203,Update,Imported,216964202,,
edist_primary_wire,216954380,216954380,Update,Imported,216954379,,
edist_primary_wire,216821446,216821446,Update,Imported,216821445,,
edist_primary_wire,216821040,216821040,Update,Imported,216821039,,
edist_primary_wire,216964204,216964204,Update,Imported,216964202,,
edist_primary_wire,216956680,216956680,Update,Imported,216956677,,
edist_primary_wire,476801920,476801920,Update,Imported,216957055,,
edist_primary_wire,216955668,216955668,Update,Imported,216955667,,
edist_primary_wire,216956681,216956681,Update,Imported,216956677,,
edist_primary_wire,476801921,476801921,Update,Imported,216957069,,
edist_primary_wire,423648610,423648610,Update,Imported,423648601,,
edist_primary_wire,476801922,476801922,Update,Imported,216957069,,
edist_primary_wire,216954555,216954555,Update,Imported,216954554,,
edist_primary_wire,423648611,423648611,Update,Imported,423648601,,
edist_primary_wire,476801923,476801923,Update,Imported,216957083,,
edist_primary_wire,216954188,216954188,Update,Imported,216954187,,
edist_primary_wire,216954556,216954556,Update,Imported,216954554,,
edist_primary_wire,423648612,423648612,Update,Imported,423648601,,
edist_primary_wire,476801924,476801924,Update,Imported,216957083,,
edist_primary_wire,216954189,216954189,Update,Imported,216954187,,
edist_primary_wire,216954557,216954557,Update,Imported,216954554,,
edist_primary_wire,476801925,476801925,Update,Imported,216957382,,
edist_primary_wire,216958732,216958732,Update,Imported,216958731,,
edist_primary_wire,216937846,216937846,Update,Imported,216937845,,
edist_primary_wire,216958733,216958733,Update,Imported,216958731,,
edist_primary_wire,216937847,216937847,Update,Imported,216937845,,
edist_primary_wire,476801926,476801926,Update,Imported,216957428,,
edist_primary_wire,216965104,216965104,Update,Imported,216965101,,
edist_primary_wire,216958734,216958734,Update,Imported,216958731,,
edist_primary_wire,216937848,216937848,Update,Imported,216937845,,
edist_primary_wire,216954170,216954170,Update,Imported,216954168,,
edist_primary_wire,216954171,216954171,Update,Imported,216954168,,
edist_primary_wire,216821434,216821434,Update,Imported,216821433,,
edist_primary_wire,216957546,216957546,Update,Imported,216957545,,
edist_primary_wire,216955656,216955656,Update,Imported,216955655,,
edist_primary_wire,216957336,216957336,Update,Imported,216957335,,
edist_primary_wire,216957547,216957547,Update,Imported,216957545,,
edist_primary_wire,216958660,216958660,Update,Imported,216958659,,
edist_primary_wire,216957548,216957548,Update,Imported,216957545,,
edist_primary_wire,476801910,476801910,Update,Imported,216956480,,
edist_primary_wire,216958661,216958661,Update,Imported,216958659,,
edist_primary_wire,476801911,476801911,Update,Imported,216956480,,
edist_primary_wire,476801912,476801912,Update,Imported,216956590,,
edist_primary_wire,148865636,148865636,Update,Imported,148865630,,
edist_primary_wire,216958662,216958662,Update,Imported,216958659,,
edist_primary_wire,216954782,216954782,Update,Imported,216954781,,
edist_primary_wire,148865637,148865637,Update,Imported,148865630,,
edist_primary_wire,476801913,476801913,Update,Imported,216956609,,
edist_primary_wire,216948205,216948205,Update,Imported,216948204,,
edist_primary_wire,148865638,148865638,Update,Imported,148865630,,
edist_primary_wire,476801914,476801914,Update,Imported,216956628,,
edist_primary_wire,476801915,476801915,Update,Imported,216956737,,
edist_primary_wire,148865639,148865639,Update,Imported,148865630,,
edist_primary_wire,476801916,476801916,Update,Imported,216956801,,
edist_primary_wire,476801917,476801917,Update,Imported,216956815,,
edist_primary_wire,216948000,216948000,Update,Imported,216947998,,
edist_primary_wire,216956678,216956678,Update,Imported,216956677,,
edist_primary_wire,476801918,476801918,Update,Imported,216956815,,
edist_primary_wire,216956679,216956679,Update,Imported,216956677,,
edist_primary_wire,216948001,216948001,Update,Imported,216947998,,
edist_primary_wire,476801919,476801919,Update,Imported,216957055,,
edist_primary_wire,347704366,347704366,Update,Imported,347704304,,
edist_primary_wire,216955684,216955684,Update,Imported,216955683,,
edist_primary_wire,216955685,216955685,Update,Imported,216955683,,
edist_primary_wire,216945424,216945424,Update,Imported,216945423,,
edist_primary_wire,216949388,216949388,Update,Imported,216949387,,
edist_primary_wire,216957269,216957269,Update,Imported,216957268,,
edist_primary_wire,216949389,216949389,Update,Imported,216949387,,
edist_primary_wire,216954573,216954573,Update,Imported,216954572,,
edist_primary_wire,216955073,216955073,Update,Imported,216955072,,
edist_primary_wire,216965120,216965120,Update,Imported,216965119,,
edist_primary_wire,216956295,216956295,Update,Imported,216956294,,
edist_primary_wire,216965121,216965121,Update,Imported,216965119,,
edist_primary_wire,216956296,216956296,Update,Imported,216956294,,
edist_primary_wire,216948800,216948800,Update,Imported,216948797,,
edist_primary_wire,216955889,216955889,Update,Imported,216955888,,
edist_primary_wire,216965122,216965122,Update,Imported,216965119,,
edist_primary_wire,216956297,216956297,Update,Imported,216956294,,
edist_primary_wire,216948801,216948801,Update,Imported,216948797,,
edist_primary_wire,216956495,216956495,Update,Imported,216956494,,
edist_primary_wire,216954810,216954810,Update,Imported,216954809,,
edist_primary_wire,216956496,216956496,Update,Imported,216956494,,
edist_primary_wire,216956497,216956497,Update,Imported,216956494,,
edist_primary_wire,216954190,216954190,Update,Imported,216954187,,
edist_primary_wire,476802060,476802060,Update,Imported,216963442,,
edist_primary_wire,216821356,216821356,Update,Imported,216821355,,
edist_primary_wire,216957256,216957256,Update,Imported,216957255,,
edist_primary_wire,216955872,216955872,Update,Imported,216955869,,
edist_primary_wire,216945216,216945216,Update,Imported,216945215,,
edist_primary_wire,216957257,216957257,Update,Imported,216957255,,
edist_primary_wire,216955873,216955873,Update,Imported,216955869,,
edist_primary_wire,216958088,216958088,Update,Imported,216958087,,
edist_primary_wire,216958089,216958089,Update,Imported,216958087,,
edist_primary_wire,476801537,476801537,Update,Imported,216930452,,
edist_primary_wire,216954393,216954393,Update,Imported,216954391,,
edist_primary_wire,216954394,216954394,Update,Imported,216954391,,
edist_primary_wire,216947003,216947003,Update,Imported,216947002,,
edist_primary_wire,216956693,216956693,Update,Imported,216956692,,
edist_primary_wire,216956694,216956694,Update,Imported,216956692,,
edist_primary_wire,216956695,216956695,Update,Imported,216956692,,
edist_primary_wire,216821550,216821550,Update,Imported,216821548,,
edist_primary_wire,216956696,216956696,Update,Imported,216956692,,
edist_primary_wire,216821551,216821551,Update,Imported,216821548,,
edist_primary_wire,216957058,216957058,Update,Imported,216957055,,
edist_primary_wire,216957282,216957282,Update,Imported,216957281,,
edist_primary_wire,216956896,216956896,Update,Imported,216956895,,
edist_primary_wire,216957283,216957283,Update,Imported,216957281,,
edist_primary_wire,476801939,476801939,Update,Imported,216958011,,
edist_primary_wire,216956897,216956897,Update,Imported,216956895,,
edist_primary_wire,216948429,216948429,Update,Imported,216948428,,
edist_primary_wire,423648609,423648609,Update,Imported,423648601,,
edist_primary_wire,216956898,216956898,Update,Imported,216956895,,
edist_primary_wire,216946848,216946848,Update,Imported,216946846,,
edist_primary_wire,216946849,216946849,Update,Imported,216946846,,
edist_primary_wire,220047095,220047095,Update,Imported,220047094,,
edist_primary_wire,216964440,216964440,Update,Imported,216964438,,
edist_primary_wire,216963429,216963429,Update,Imported,216963428,,
edist_primary_wire,220047096,220047096,Update,Imported,220047094,,
edist_primary_wire,216964441,216964441,Update,Imported,216964438,,
edist_primary_wire,476802056,476802056,Update,Imported,216963244,,
